type,area,location,amount_kg,missionID,farmerID,date
סלק,מרכז,קיבוץ קבוצת שילר,380,275350,F0001030X,2017-11-22
סלק,מרכז,קיבוץ קבוצת שילר,95,285622,F0001030X,2017-11-23
סלק,מרכז,קיבוץ קבוצת שילר,380,275352,F0001030X,2017-11-23
סלק,מרכז,קיבוץ קבוצת שילר,190,283284,F0001030X,2017-11-23
סלק,מרכז,קיבוץ קבוצת שילר,95,291819,F0001030X,2017-11-26
סלק,מרכז,קיבוץ קבוצת שילר,285,292608,F0001030X,2017-11-26
סלק,מרכז,קיבוץ קבוצת שילר,380,274748,F0001030X,2017-11-26
סלק,מרכז,קיבוץ קבוצת שילר,95,292152,F0001030X,2017-11-26
סלק,מרכז,קיבוץ קבוצת שילר,190,289229,F0001030X,2017-11-26
סלק,מרכז,קיבוץ קבוצת שילר,285,284685,F0001030X,2017-11-26
סלק,מרכז,קיבוץ קבוצת שילר,190,291870,F0001030X,2017-11-26
סלק,מרכז,קיבוץ קבוצת שילר,190,289262,F0001030X,2017-11-27
סלק,מרכז,קיבוץ קבוצת שילר,285,272547,F0001030X,2017-11-27
סלק,מרכז,קיבוץ קבוצת שילר,285,284238,F0001030X,2017-11-27
סלק,מרכז,קיבוץ קבוצת שילר,50,287679,F0001030X,2017-11-27
סלק,מרכז,קיבוץ קבוצת שילר,380,287096,F0001030X,2017-11-27
סלק,מרכז,קיבוץ קבוצת שילר,95,285413,F0001030X,2017-11-27
סלק,מרכז,קיבוץ קבוצת שילר,95,293425,F0001030X,2017-11-27
סלק,מרכז,קיבוץ קבוצת שילר,380,280064,F0001030X,2017-12-04
סלק,מרכז,קיבוץ קבוצת שילר,475,277316,F0001030X,2017-12-04
סלק,מרכז,קיבוץ קבוצת שילר,570,283616,F0001030X,2017-12-04
סלק,מרכז,קיבוץ קבוצת שילר,760,284232,F0001030X,2017-12-04
סלק,מרכז,קיבוץ קבוצת שילר,380,289661,F0001030X,2017-12-04
סלק,מרכז,קיבוץ קבוצת שילר,400,293534,F0001030X,2017-12-13
סלק,מרכז,קיבוץ קבוצת שילר,1200,273982,F0001030X,2017-12-13
סלק,מרכז,קיבוץ קבוצת שילר,2000,287057,F0001030X,2017-12-13
סלק,מרכז,קיבוץ קבוצת שילר,400,295238,F0001030X,2017-12-13
סלק,מרכז,קיבוץ קבוצת שילר,3040,272369,F0001030X,2017-12-17
סלק,מרכז,קיבוץ קבוצת שילר,1900,291454,F0001030X,2017-12-17
סלק,מרכז,קיבוץ קבוצת שילר,475,285175,F0001030X,2017-12-17
סלק,מרכז,קיבוץ קבוצת שילר,95,292145,F0001030X,2017-12-18
סלק,מרכז,קיבוץ קבוצת שילר,95,295841,F0001030X,2017-12-18
סלק,מרכז,קיבוץ קבוצת שילר,285,287654,F0001030X,2017-12-18
סלק,מרכז,קיבוץ קבוצת שילר,100,291980,F0001030X,2017-12-31
סלק,מרכז,קיבוץ קבוצת שילר,200,275182,F0001030X,2017-12-31
סלק,מרכז,קיבוץ קבוצת שילר,200,298299,F0001030X,2017-12-31
סלק,מרכז,קיבוץ קבוצת שילר,400,296301,F0001030X,2017-12-31
סלק,מרכז,קיבוץ קבוצת שילר,1200,296473,F0001030X,2017-12-31
סלק,מרכז,קיבוץ קבוצת שילר,100,296648,F0001030X,2017-12-31
סלק,מרכז,קיבוץ קבוצת שילר,600,300894,F0001030X,2018-01-02
סלק,מרכז,קיבוץ קבוצת שילר,400,298302,F0001030X,2018-01-02
סלק,מרכז,קיבוץ קבוצת שילר,200,292542,F0001030X,2018-01-02
סלק,מרכז,קיבוץ קבוצת שילר,1400,300898,F0001030X,2018-01-07
סלק,מרכז,קיבוץ קבוצת שילר,2000,300899,F0001030X,2018-01-10
סלק,מרכז,קיבוץ קבוצת שילר,1600,302150,F0001030X,2018-01-21
סלק,מרכז,קיבוץ קבוצת שילר,1200,303235,F0001030X,2018-01-29
סלק,מרכז,קיבוץ קבוצת שילר,800,307239,F0001030X,2018-03-01
סלק,מרכז,קיבוץ קבוצת שילר,40,307530,F0001030X,2018-03-04
סלק,מרכז,קיבוץ קבוצת שילר,3200,309214,F0001030X,2018-03-15
סלרי,מרכז,קיבוץ קבוצת שילר,1500,67027,F0001030X,2014-03-24
סלרי,מרכז,קיבוץ קבוצת שילר,150,83008,F0001030X,2014-03-24
פלפלים,מרכז,קיבוץ קבוצת שילר,80,69212,F0001030X,2013-10-01
פלפלים,מרכז,קיבוץ קבוצת שילר,100,102579,F0001030X,2014-08-28
פלפלים,מרכז,קיבוץ קבוצת שילר,300,102616,F0001030X,2014-08-28
פלפלים,מרכז,קיבוץ קבוצת שילר,250,102517,F0001030X,2014-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,1250,100388,F0001030X,2014-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,200,102157,F0001030X,2014-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,500,102518,F0001030X,2014-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,200,102993,F0001030X,2014-09-02
פלפלים,מרכז,קיבוץ קבוצת שילר,500,102427,F0001030X,2014-09-07
פלפלים,מרכז,קיבוץ קבוצת שילר,375,102924,F0001030X,2014-09-08
פלפלים,מרכז,קיבוץ קבוצת שילר,250,102490,F0001030X,2014-09-08
פלפלים,מרכז,קיבוץ קבוצת שילר,125,102605,F0001030X,2014-09-08
פלפלים,מרכז,קיבוץ קבוצת שילר,500,103476,F0001030X,2014-09-09
פלפלים,מרכז,קיבוץ קבוצת שילר,500,101918,F0001030X,2014-09-09
פלפלים,מרכז,קיבוץ קבוצת שילר,1750,102512,F0001030X,2014-09-09
פלפלים,מרכז,קיבוץ קבוצת שילר,750,102510,F0001030X,2014-09-09
פלפלים,מרכז,קיבוץ קבוצת שילר,625,103707,F0001030X,2014-09-10
פלפלים,מרכז,קיבוץ קבוצת שילר,375,102606,F0001030X,2014-09-10
פלפלים,מרכז,קיבוץ קבוצת שילר,250,102144,F0001030X,2014-09-10
פלפלים,מרכז,קיבוץ קבוצת שילר,1125,98903,F0001030X,2014-09-11
פלפלים,מרכז,קיבוץ קבוצת שילר,1250,102660,F0001030X,2014-09-11
פלפלים,מרכז,קיבוץ קבוצת שילר,150,99166,F0001030X,2014-09-11
פלפלים,מרכז,קיבוץ קבוצת שילר,750,102521,F0001030X,2014-09-15
פלפלים,מרכז,קיבוץ קבוצת שילר,500,99265,F0001030X,2014-09-15
פלפלים,מרכז,קיבוץ קבוצת שילר,625,102487,F0001030X,2014-09-15
פלפלים,מרכז,קיבוץ קבוצת שילר,375,98435,F0001030X,2014-09-15
פלפלים,מרכז,קיבוץ קבוצת שילר,625,100430,F0001030X,2014-09-16
פלפלים,מרכז,קיבוץ קבוצת שילר,625,100429,F0001030X,2014-09-16
פלפלים,מרכז,קיבוץ קבוצת שילר,875,103214,F0001030X,2014-09-17
פלפלים,מרכז,קיבוץ קבוצת שילר,1000,102593,F0001030X,2014-09-17
פלפלים,מרכז,קיבוץ קבוצת שילר,1125,100307,F0001030X,2014-09-17
פלפלים,מרכז,קיבוץ קבוצת שילר,375,104090,F0001030X,2014-09-17
פלפלים,מרכז,קיבוץ קבוצת שילר,1125,103720,F0001030X,2014-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,500,99066,F0001030X,2014-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,625,99068,F0001030X,2014-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,375,103516,F0001030X,2014-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,750,102114,F0001030X,2014-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,250,101934,F0001030X,2014-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,750,100131,F0001030X,2014-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,125,104152,F0001030X,2014-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,625,103990,F0001030X,2014-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,1500,102260,F0001030X,2014-09-23
פלפלים,מרכז,קיבוץ קבוצת שילר,600,101935,F0001030X,2014-09-23
פלפלים,מרכז,קיבוץ קבוצת שילר,350,98606,F0001030X,2014-09-29
פלפלים,מרכז,קיבוץ קבוצת שילר,125,99844,F0001030X,2014-09-29
פלפלים,מרכז,קיבוץ קבוצת שילר,750,104111,F0001030X,2014-09-29
פלפלים,מרכז,קיבוץ קבוצת שילר,750,103632,F0001030X,2014-09-30
פלפלים,מרכז,קיבוץ קבוצת שילר,500,102121,F0001030X,2014-10-01
פלפלים,מרכז,קיבוץ קבוצת שילר,437.5,103653,F0001030X,2014-10-01
פלפלים,מרכז,קיבוץ קבוצת שילר,437.5,100809,F0001030X,2014-10-01
פלפלים,מרכז,קיבוץ קבוצת שילר,500,104457,F0001030X,2014-10-02
פלפלים,מרכז,קיבוץ קבוצת שילר,625,89976,F0001030X,2014-10-02
פלפלים,מרכז,קיבוץ קבוצת שילר,500,103855,F0001030X,2014-10-02
פלפלים,מרכז,קיבוץ קבוצת שילר,750,103882,F0001030X,2014-10-02
פלפלים,מרכז,קיבוץ קבוצת שילר,125,104520,F0001030X,2014-10-05
פלפלים,מרכז,קיבוץ קבוצת שילר,125,103931,F0001030X,2014-10-05
פלפלים,מרכז,קיבוץ קבוצת שילר,125,91538,F0001030X,2014-10-05
פלפלים,מרכז,קיבוץ קבוצת שילר,100,104350,F0001030X,2014-10-06
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,104141,F0001030X,2014-10-06
פלפלים,מרכז,קיבוץ קבוצת שילר,250,103494,F0001030X,2014-10-07
פלפלים,מרכז,קיבוץ קבוצת שילר,200,104160,F0001030X,2014-10-07
פלפלים,מרכז,קיבוץ קבוצת שילר,125,103555,F0001030X,2014-10-07
פלפלים,מרכז,קיבוץ קבוצת שילר,300,103241,F0001030X,2014-10-07
פלפלים,מרכז,קיבוץ קבוצת שילר,75,204756,F0001030X,2016-08-15
פלפלים,מרכז,קיבוץ קבוצת שילר,75,202192,F0001030X,2016-08-15
פלפלים,מרכז,קיבוץ קבוצת שילר,75,203252,F0001030X,2016-08-15
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,204581,F0001030X,2016-08-16
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,203781,F0001030X,2016-08-16
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,204493,F0001030X,2016-08-16
פלפלים,מרכז,קיבוץ קבוצת שילר,312.5,203850,F0001030X,2016-08-16
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,203141,F0001030X,2016-08-17
פלפלים,מרכז,קיבוץ קבוצת שילר,125,169441,F0001030X,2016-08-17
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,203115,F0001030X,2016-08-17
פלפלים,מרכז,קיבוץ קבוצת שילר,125,180065,F0001030X,2016-08-17
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,202034,F0001030X,2016-08-17
פלפלים,מרכז,קיבוץ קבוצת שילר,125,204771,F0001030X,2016-08-18
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,168209,F0001030X,2016-08-18
פלפלים,מרכז,קיבוץ קבוצת שילר,125,204539,F0001030X,2016-08-18
פלפלים,מרכז,קיבוץ קבוצת שילר,375,203800,F0001030X,2016-08-18
פלפלים,מרכז,קיבוץ קבוצת שילר,250,203017,F0001030X,2016-08-21
פלפלים,מרכז,קיבוץ קבוצת שילר,250,204692,F0001030X,2016-08-22
פלפלים,מרכז,קיבוץ קבוצת שילר,125,202143,F0001030X,2016-08-22
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,204489,F0001030X,2016-08-22
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,203914,F0001030X,2016-08-22
פלפלים,מרכז,קיבוץ קבוצת שילר,250,203891,F0001030X,2016-08-22
פלפלים,מרכז,קיבוץ קבוצת שילר,125,204827,F0001030X,2016-08-23
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,201907,F0001030X,2016-08-23
פלפלים,מרכז,קיבוץ קבוצת שילר,125,204679,F0001030X,2016-08-23
פלפלים,מרכז,קיבוץ קבוצת שילר,125,201013,F0001030X,2016-08-23
פלפלים,מרכז,קיבוץ קבוצת שילר,125,204786,F0001030X,2016-08-23
פלפלים,מרכז,קיבוץ קבוצת שילר,125,205063,F0001030X,2016-08-23
פלפלים,מרכז,קיבוץ קבוצת שילר,75,203812,F0001030X,2016-08-24
פלפלים,מרכז,קיבוץ קבוצת שילר,75,205053,F0001030X,2016-08-24
פלפלים,מרכז,קיבוץ קבוצת שילר,125,203116,F0001030X,2016-08-24
פלפלים,מרכז,קיבוץ קבוצת שילר,500,205020,F0001030X,2016-08-24
פלפלים,מרכז,קיבוץ קבוצת שילר,250,203593,F0001030X,2016-08-24
פלפלים,מרכז,קיבוץ קבוצת שילר,75,204906,F0001030X,2016-08-24
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,159024,F0001030X,2016-08-24
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,204787,F0001030X,2016-08-25
פלפלים,מרכז,קיבוץ קבוצת שילר,125,203892,F0001030X,2016-08-25
פלפלים,מרכז,קיבוץ קבוצת שילר,250,204903,F0001030X,2016-08-25
פלפלים,מרכז,קיבוץ קבוצת שילר,125,205633,F0001030X,2016-08-25
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,205033,F0001030X,2016-08-25
פלפלים,מרכז,קיבוץ קבוצת שילר,125,205047,F0001030X,2016-08-25
פלפלים,מרכז,קיבוץ קבוצת שילר,375,203931,F0001030X,2016-08-28
פלפלים,מרכז,קיבוץ קבוצת שילר,500,204501,F0001030X,2016-08-28
פלפלים,מרכז,קיבוץ קבוצת שילר,125,204642,F0001030X,2016-08-28
פלפלים,מרכז,קיבוץ קבוצת שילר,250,205566,F0001030X,2016-08-28
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,205616,F0001030X,2016-08-28
פלפלים,מרכז,קיבוץ קבוצת שילר,250,204305,F0001030X,2016-08-29
פלפלים,מרכז,קיבוץ קבוצת שילר,250,204805,F0001030X,2016-08-29
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,206200,F0001030X,2016-08-29
פלפלים,מרכז,קיבוץ קבוצת שילר,125,205621,F0001030X,2016-08-29
פלפלים,מרכז,קיבוץ קבוצת שילר,250,205748,F0001030X,2016-08-29
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,203901,F0001030X,2016-08-30
פלפלים,מרכז,קיבוץ קבוצת שילר,312.5,168950,F0001030X,2016-08-30
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,205540,F0001030X,2016-08-30
פלפלים,מרכז,קיבוץ קבוצת שילר,750,178257,F0001030X,2016-08-30
פלפלים,מרכז,קיבוץ קבוצת שילר,375,200716,F0001030X,2016-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,206650,F0001030X,2016-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,182698,F0001030X,2016-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,205006,F0001030X,2016-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,125,206360,F0001030X,2016-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,204483,F0001030X,2016-08-31
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,204894,F0001030X,2016-09-01
פלפלים,מרכז,קיבוץ קבוצת שילר,125,204678,F0001030X,2016-09-01
פלפלים,מרכז,קיבוץ קבוצת שילר,125,206660,F0001030X,2016-09-05
פלפלים,מרכז,קיבוץ קבוצת שילר,625,205009,F0001030X,2016-09-05
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,207045,F0001030X,2016-09-06
פלפלים,מרכז,קיבוץ קבוצת שילר,250,203112,F0001030X,2016-09-06
פלפלים,מרכז,קיבוץ קבוצת שילר,500,205044,F0001030X,2016-09-06
פלפלים,מרכז,קיבוץ קבוצת שילר,737.5,201261,F0001030X,2016-09-07
פלפלים,מרכז,קיבוץ קבוצת שילר,237.5,207128,F0001030X,2016-09-07
פלפלים,מרכז,קיבוץ קבוצת שילר,500,201466,F0001030X,2016-09-08
פלפלים,מרכז,קיבוץ קבוצת שילר,500,201467,F0001030X,2016-09-08
פלפלים,מרכז,קיבוץ קבוצת שילר,125,207044,F0001030X,2016-09-11
פלפלים,מרכז,קיבוץ קבוצת שילר,375,203265,F0001030X,2016-09-12
פלפלים,מרכז,קיבוץ קבוצת שילר,500,204333,F0001030X,2016-09-12
פלפלים,מרכז,קיבוץ קבוצת שילר,1125,163778,F0001030X,2016-09-13
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,174537,F0001030X,2016-09-13
פלפלים,מרכז,קיבוץ קבוצת שילר,500,168097,F0001030X,2016-09-14
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,201195,F0001030X,2016-09-14
פלפלים,מרכז,קיבוץ קבוצת שילר,500,206318,F0001030X,2016-09-14
פלפלים,מרכז,קיבוץ קבוצת שילר,10,208179,F0001030X,2016-09-14
פלפלים,מרכז,קיבוץ קבוצת שילר,750,208442,F0001030X,2016-09-14
פלפלים,מרכז,קיבוץ קבוצת שילר,875,201034,F0001030X,2016-09-15
פלפלים,מרכז,קיבוץ קבוצת שילר,625,204866,F0001030X,2016-09-15
פלפלים,מרכז,קיבוץ קבוצת שילר,437.5,205004,F0001030X,2016-09-15
פלפלים,מרכז,קיבוץ קבוצת שילר,500,202017,F0001030X,2016-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,207455,F0001030X,2016-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,2937.5,203192,F0001030X,2016-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,208572,F0001030X,2016-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,208467,F0001030X,2016-09-18
פלפלים,מרכז,קיבוץ קבוצת שילר,250,201464,F0001030X,2016-09-19
פלפלים,מרכז,קיבוץ קבוצת שילר,375,208674,F0001030X,2016-09-19
פלפלים,מרכז,קיבוץ קבוצת שילר,625,205541,F0001030X,2016-09-19
פלפלים,מרכז,קיבוץ קבוצת שילר,250,208563,F0001030X,2016-09-19
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,201790,F0001030X,2016-09-19
פלפלים,מרכז,קיבוץ קבוצת שילר,500,203440,F0001030X,2016-09-20
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,206847,F0001030X,2016-09-20
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,208840,F0001030X,2016-09-20
פלפלים,מרכז,קיבוץ קבוצת שילר,1125,203441,F0001030X,2016-09-20
פלפלים,מרכז,קיבוץ קבוצת שילר,500,206303,F0001030X,2016-09-20
פלפלים,מרכז,קיבוץ קבוצת שילר,125,203434,F0001030X,2016-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,0.25,208487,F0001030X,2016-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,437.5,196990,F0001030X,2016-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,375,201164,F0001030X,2016-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,1125,203443,F0001030X,2016-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,208766,F0001030X,2016-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,125,208966,F0001030X,2016-09-21
פלפלים,מרכז,קיבוץ קבוצת שילר,125,207444,F0001030X,2016-09-22
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,204528,F0001030X,2016-09-22
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,204553,F0001030X,2016-09-22
פלפלים,מרכז,קיבוץ קבוצת שילר,500,203436,F0001030X,2016-09-27
פלפלים,מרכז,קיבוץ קבוצת שילר,1000,203437,F0001030X,2016-09-29
פלפלים,מרכז,קיבוץ קבוצת שילר,250,209396,F0001030X,2016-10-05
פלפלים,מרכז,קיבוץ קבוצת שילר,125,206368,F0001030X,2016-10-05
פלפלים,מרכז,קיבוץ קבוצת שילר,500,204264,F0001030X,2016-10-09
פלפלים,מרכז,קיבוץ קבוצת שילר,250,209764,F0001030X,2016-10-09
פלפלים,מרכז,קיבוץ קבוצת שילר,375,204265,F0001030X,2016-10-09
פלפלים,מרכז,קיבוץ קבוצת שילר,125,210220,F0001030X,2016-10-10
פלפלים,מרכז,קיבוץ קבוצת שילר,375,204267,F0001030X,2016-10-10
פלפלים,מרכז,קיבוץ קבוצת שילר,750,204266,F0001030X,2016-10-10
פלפלים,מרכז,קיבוץ קבוצת שילר,312.5,206839,F0001030X,2016-10-13
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,210286,F0001030X,2016-10-13
פלפלים,מרכז,קיבוץ קבוצת שילר,250,206908,F0001030X,2016-10-13
פלפלים,מרכז,קיבוץ קבוצת שילר,250,210349,F0001030X,2016-10-13
פלפלים,מרכז,קיבוץ קבוצת שילר,250,208552,F0001030X,2016-10-13
פלפלים,מרכז,קיבוץ קבוצת שילר,500,209408,F0001030X,2016-10-13
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,210303,F0001030X,2016-10-27
פלפלים,מרכז,קיבוץ קבוצת שילר,500,208799,F0001030X,2016-10-27
פלפלים,מרכז,קיבוץ קבוצת שילר,125,210575,F0001030X,2016-10-27
פלפלים,מרכז,קיבוץ קבוצת שילר,312.5,210613,F0001030X,2016-10-27
פלפלים,מרכז,קיבוץ קבוצת שילר,1375,203935,F0001030X,2016-10-30
פלפלים,מרכז,קיבוץ קבוצת שילר,250,206809,F0001030X,2016-10-30
פלפלים,מרכז,קיבוץ קבוצת שילר,125,209405,F0001030X,2016-10-30
פלפלים,מרכז,קיבוץ קבוצת שילר,750,208819,F0001030X,2016-10-30
פלפלים,מרכז,קיבוץ קבוצת שילר,1000,203802,F0001030X,2016-10-31
פלפלים,מרכז,קיבוץ קבוצת שילר,750,207031,F0001030X,2016-10-31
פלפלים,מרכז,קיבוץ קבוצת שילר,500,203880,F0001030X,2016-10-31
פלפלים,מרכז,קיבוץ קבוצת שילר,500,208541,F0001030X,2016-10-31
פלפלים,מרכז,קיבוץ קבוצת שילר,1000,203879,F0001030X,2016-10-31
פלפלים,מרכז,קיבוץ קבוצת שילר,500,178465,F0001030X,2016-11-01
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,211167,F0001030X,2016-11-01
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,211835,F0001030X,2016-11-06
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,201456,F0001030X,2016-11-06
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,211356,F0001030X,2016-11-06
פלפלים,מרכז,קיבוץ קבוצת שילר,312.5,209725,F0001030X,2016-11-06
פלפלים,מרכז,קיבוץ קבוצת שילר,250,209724,F0001030X,2016-11-06
פלפלים,מרכז,קיבוץ קבוצת שילר,187.5,211841,F0001030X,2016-11-07
פלפלים,מרכז,קיבוץ קבוצת שילר,625,206314,F0001030X,2016-11-07
פלפלים,מרכז,קיבוץ קבוצת שילר,62.5,211853,F0001030X,2016-11-07
פלפלים,מרכז,קיבוץ קבוצת שילר,375,201721,F0001030X,2016-11-07
פלפלים,מרכז,קיבוץ קבוצת שילר,125,284095,F0001030X,2017-09-13
פלפלים,מרכז,קיבוץ קבוצת שילר,625,276684,F0001030X,2017-09-13
פלפלים,מרכז,קיבוץ קבוצת שילר,625,283806,F0001030X,2017-09-13
פלפלים,מרכז,קיבוץ קבוצת שילר,1250,280756,F0001030X,2017-09-13
פלפלים,מרכז,קיבוץ קבוצת שילר,500,280770,F0001030X,2017-09-17
פלפלים,מרכז,קיבוץ קבוצת שילר,125,370082,F0001030X,2018-08-14
פלפלים,מרכז,קיבוץ קבוצת שילר,250,371190,F0001030X,2018-08-19
תפוזים,מרכז,קיבוץ קבוצת שילר,3200,1865,F0001030X,2010-01-05
תפוזים,מרכז,קיבוץ קבוצת שילר,1800,1867,F0001030X,2010-01-06
תפוזים,מרכז,קיבוץ קבוצת שילר,3500,1872,F0001030X,2010-01-10
תפוזים,מרכז,קיבוץ קבוצת שילר,3000,1874,F0001030X,2010-01-11
תפוזים,מרכז,קיבוץ קבוצת שילר,3500,1895,F0001030X,2010-01-13
תפוזים,מרכז,קיבוץ קבוצת שילר,6000,1905,F0001030X,2010-01-17
תפוזים,מרכז,קיבוץ קבוצת שילר,450,1906,F0001030X,2010-01-18
תפוזים,מרכז,קיבוץ קבוצת שילר,2200,1910,F0001030X,2010-01-25
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,1911,F0001030X,2010-01-26
תפוזים,מרכז,קיבוץ קבוצת שילר,6000,1912,F0001030X,2010-01-27
תפוזים,מרכז,קיבוץ קבוצת שילר,1400,1914,F0001030X,2010-01-28
תפוזים,מרכז,קיבוץ קבוצת שילר,4300,2063,F0001030X,2010-01-31
תפוזים,מרכז,קיבוץ קבוצת שילר,5900,1917,F0001030X,2010-02-01
תפוזים,מרכז,קיבוץ קבוצת שילר,12300,1921,F0001030X,2010-02-07
תפוזים,מרכז,קיבוץ קבוצת שילר,2100,1925,F0001030X,2010-02-09
תפוזים,מרכז,קיבוץ קבוצת שילר,1100,1927,F0001030X,2010-02-10
תפוזים,מרכז,קיבוץ קבוצת שילר,5100,1929,F0001030X,2010-02-14
תפוזים,מרכז,קיבוץ קבוצת שילר,2900,1932,F0001030X,2010-02-15
תפוזים,מרכז,קיבוץ קבוצת שילר,5700,1937,F0001030X,2010-02-21
תפוזים,מרכז,קיבוץ קבוצת שילר,3000,1941,F0001030X,2010-02-24
תפוזים,מרכז,קיבוץ קבוצת שילר,2500,1947,F0001030X,2010-03-01
תפוזים,מרכז,קיבוץ קבוצת שילר,2400,1949,F0001030X,2010-03-02
תפוזים,מרכז,קיבוץ קבוצת שילר,200,1960,F0001030X,2010-03-03
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,1961,F0001030X,2010-03-04
תפוזים,מרכז,קיבוץ קבוצת שילר,3300,1963,F0001030X,2010-03-07
תפוזים,מרכז,קיבוץ קבוצת שילר,12600,1983,F0001030X,2010-03-14
תפוזים,מרכז,קיבוץ קבוצת שילר,8000,1988,F0001030X,2010-03-18
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,1996,F0001030X,2010-03-21
תפוזים,מרכז,קיבוץ קבוצת שילר,5000,2002,F0001030X,2010-03-23
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,2013,F0001030X,2010-03-25
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,1339,F0001030X,2010-04-14
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,5439,F0001030X,2010-10-24
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,5285,F0001030X,2010-10-24
תפוזים,מרכז,קיבוץ קבוצת שילר,700,5912,F0001030X,2010-10-25
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,5322,F0001030X,2010-10-31
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,5870,F0001030X,2010-10-31
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,6123,F0001030X,2010-10-31
תפוזים,מרכז,קיבוץ קבוצת שילר,4000,4271,F0001030X,2010-10-31
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,5319,F0001030X,2010-11-02
תפוזים,מרכז,קיבוץ קבוצת שילר,800,4440,F0001030X,2010-11-07
תפוזים,מרכז,קיבוץ קבוצת שילר,60,6388,F0001030X,2010-11-07
תפוזים,מרכז,קיבוץ קבוצת שילר,700,6384,F0001030X,2010-11-07
תפוזים,מרכז,קיבוץ קבוצת שילר,2100,5821,F0001030X,2010-11-08
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,5374,F0001030X,2010-11-08
